Threads,Run1,Run2,Run3,Run4,Run5
2,0.08,0.09,0.08,0.08,0.08
4,0.09,0.09,0.10,0.09,0.09
8,0.10,0.11,0.13,0.11,0.11
16,0.17,0.17,0.17,0.18,0.16
32,0.25,0.32,0.28,0.29,0.26
